row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
1215,1.6161124943559877,2.233695589170125,0.3579898371302168,0.4273905925336661,2.6610861817037907
1216,2.102116651642461,2.5329697906862836,0.3579898371302168,0.4397348298797623,2.972704620566047
1217,1.5152671021669766,0.9181624331722924,0.3579898371302168,0.6611657455167623,1.5793281786890547
1218,1.4873113169600691,2.230409515743092,0.3579898371302168,0.33080074382171604,2.5612102595648083
1219,1.7009467978340858,2.4316407051732094,0.3579898371302168,0.6212041190717251,3.052844824244935
1220,1.8482100080055777,1.379485179634763,0.3579898371302168,0.3799159101657674,1.7594010898005303
1221,3.0466073267551543,2.1146826351716097,0.3579898371302168,0.43207875098913834,2.5467613861607483
1222,3.6980697672722393,2.4606942863974273,0.3579898371302168,0.5420171436723888,3.0027114300698163
1223,1.616318577599829,1.9231139941016644,0.3579898371302168,0.7329721132707703,2.656086107372435
1224,1.5005088173762016,2.4849367591867235,0.3579898371302168,0.674471871141567,3.1594086303282904
1225,4.55527401642167,3.1755583520292032,0.3579898371302168,0.40200138577266675,3.5775597378018698
1226,1.2391601029918664,1.8660548306825326,0.3579898371302168,0.26407645875942154,2.1301312894419544
1227,3.305817423720935,3.146070813920218,0.3579898371302168,0.302698990148764,3.4487698040689816
1228,1.4954873447014638,2.5608937606271036,0.3579898371302168,0.517528398637874,3.0784221592649774
1229,2.1847552939098427,1.7364251401306399,0.3579898371302168,0.38953475031934975,2.1259598904499892
1230,2.658210327257947,0.7791377957740224,0.3579898371302168,0.5166209160297256,1.295758711803748
1231,2.021090682209902,1.2146539635702784,0.3579898371302168,0.4158648671776135,1.6305188307478924
1232,2.515198332168191,1.3872803040449155,0.3579898371302168,0.5214083912754999,1.9086886953204152
1233,4.210924620209782,2.637085050066272,0.3579898371302168,0.744104847045106,3.3811898971113785
1234,2.7342503732941275,1.813132273864466,0.3579898371302168,0.44525904473298666,2.2583913185974525
1235,2.567539935808178,1.6028823069383549,0.3579898371302168,0.5280139663373425,2.130896273275697
1236,1.8812307844311604,1.2810935170248101,0.3579898371302168,0.5521321727140842,1.8332256897388945
1237,2.0907484863534624,1.934699269811715,0.3579898371302168,0.6719842931180205,2.6066835629297356
1238,1.6113015728402915,1.5204394362866769,0.3579898371302168,0.5478418672254546,2.0682813035121317
1239,2.918101873001653,2.0118865840224927,0.3579898371302168,0.5619432260728315,2.5738298100953236
1240,3.5246550524715685,1.7329787561068817,-0.2296355986199005,0.5101384430607678,2.2431171991676493
1241,1.3454505856988077,1.4873652446100956,-0.2296355986199005,0.7264510242292782,2.2138162688393734
1242,1.6547018514550031,1.688406600737982,-0.2296355986199005,0.6504834037029444,2.3388900044409264
1243,3.285950054352243,2.1214523826207,-0.2296355986199005,0.6784686910325819,2.7999210736532816
1244,2.8009054108399134,3.3059627156243785,-0.2296355986199005,0.5686607262094512,3.8746234418338297
1245,3.840732628531065,2.3932443829119543,-0.2296355986199005,0.6415954277446955,3.03483981065665
1246,2.734370888891533,1.761941987441682,-0.2296355986199005,0.7492084230280989,2.5111504104697815
1247,3.0126384582542025,3.255097769335456,-0.2296355986199005,0.3307652493094764,3.5858630186449325
1248,1.3076111249239752,0.7506737757299542,-0.2296355986199005,0.6524042318814713,1.4030780076114255
1249,0.9412032385776316,0.6327449836407776,-0.2296355986199005,0.5042033359373335,1.1369483195781112
1250,1.0576662195710465,0.4581519274181657,-0.2296355986199005,0.525403747783745,0.9835556752019106
1251,1.9964059173182545,2.0410740343045566,-0.2296355986199005,0.654433633715502,2.6955076680200585
1252,1.782459534171398,2.6031387976746276,-0.2296355986199005,0.6050680523370082,3.2082068500116363
1253,2.148189484899681,1.4769663584588792,-0.2296355986199005,0.574113574072373,2.0510799325312523
1254,1.049830993469232,0.9771989510145421,-0.2296355986199005,0.695331238736378,1.6725301897509202
1255,2.197354286745025,2.5181859750812343,-0.2296355986199005,0.429202982543977,2.9473889576252117
1256,2.656391202856012,2.0846187649264767,-0.2296355986199005,0.5458923807016043,2.6305111456280814
1257,1.2458168605895623,1.209937495880843,-0.2296355986199005,0.3823513897753223,1.5922888856561654
1258,1.7762090397022483,1.8106497997902402,-0.2296355986199005,0.5704471345291788,2.3810969343194186
1259,3.162486293210764,2.353493644307022,-0.2296355986199005,0.8376094138837342,3.1911030581907562
1260,2.456005747436297,1.2145192813529548,-0.2296355986199005,0.6373202172157234,1.8518394985686781
1261,1.5134526904497867,1.716200291626279,-0.2296355986199005,0.3465239554800189,2.062724247106298
1262,3.610909403646597,2.241485801655169,-0.2296355986199005,0.664042955045757,2.9055287567009254
1263,2.5951008910774584,2.1525113734607055,-0.2296355986199005,0.7918433971940262,2.9443547706547317
1264,2.760256606438447,2.8926717418257404,-0.2296355986199005,0.4040278376789214,3.296699579504662
1265,4.671191054077374,3.5062733344735304,-0.2296355986199005,0.5534287964036675,4.059702130877198
1266,2.171739576869356,2.147940718167415,-0.2296355986199005,0.345560194840733,2.493500913008148
1267,2.54926453447514,3.2491586664513994,-0.2296355986199005,0.49070685178049955,3.739865518231899
1268,3.3783697430556208,2.9947476633831798,-0.2296355986199005,0.48282447259944006,3.4775721359826197
1269,1.9317995418147424,0.7965526487002279,-0.2296355986199005,0.8295589323623113,1.626111581062539
1270,0.1762425250151564,1.3085649417870509,-0.2296355986199005,0.33738004430932933,1.6459449860963808
1271,0.9954698768511688,0.9886921170781766,-0.2296355986199005,0.6020856793052131,1.5907777963833896
1272,1.8400672225087704,1.463725198630589,-0.2296355986199005,0.442189096381196,1.9059142950117849
1273,3.661307508586603,2.8332006362212603,-0.2296355986199005,0.7363185522294827,3.569519188450743
1274,1.3203813592013585,1.4176024229079325,-0.2296355986199005,0.5302790380734915,1.9478814609814241
1275,1.340756489805774,1.7651264020776845,-0.2296355986199005,0.7244092669744041,2.489535669052089
1276,2.076695430135984,1.5864093223230205,-0.2296355986199005,0.36571302084636453,1.9521223431693846
1277,2.839733465987911,2.4255077342988933,-0.2296355986199005,0.7122549844444794,3.137762718743373
1278,1.386362772446168,2.229511779050806,-0.2296355986199005,0.34531357871523993,2.5748253577660463
1279,4.20029210997868,2.0202109471638128,-0.2296355986199005,0.39025340969633626,2.4104643568601487
1280,1.0059180315729002,1.9077234726236045,0.1217779154823807,0.890312423051704,2.7980358956753086
1281,1.2516187590720147,1.897896791825459,0.1217779154823807,0.70160381051639,2.5995006023418488
1282,1.1328645186077284,1.4804256442277914,0.1217779154823807,0.7289100978427501,2.2093357420705413
1283,0.9367606470449082,2.2446845354130374,0.1217779154823807,0.7517038071785485,2.996388342591586
1284,2.993727214982627,3.3810255467242483,0.1217779154823807,0.8557236703561607,4.236749217080409
1285,3.246590300229023,2.8992379590073667,0.1217779154823807,0.5771285078970156,3.4763664669043823
1286,2.1201594255769014,2.3035505207827347,0.1217779154823807,0.4803924884125382,2.783943009195273
1287,3.305506635769501,2.296642067996511,0.1217779154823807,0.9486115681043091,3.2452536361008195
1288,0.6675937206800998,0.502797310023061,0.1217779154823807,0.8776500903048742,1.3804474003279354
1289,0.6158533647017239,0.5026483746280159,0.1217779154823807,0.8417820721517039,1.34443044677972
1290,0.6725183787383888,0.5044303322303428,0.1217779154823807,0.8489829774621791,1.353413309692522
1291,1.218878614010343,2.2577155693672695,0.1217779154823807,0.9311513162265113,3.188866885593781
1292,2.3744766875166534,2.7677790949808387,0.1217779154823807,0.5658767732746279,3.333655868255467
1293,1.187861628644015,1.7251895139026097,0.1217779154823807,0.7675077261204387,2.4926972400230487
1294,1.689900806014203,1.1160437625663944,0.1217779154823807,0.7110713739429376,1.8271151365093319
1295,1.051677458007004,1.912869989273014,0.1217779154823807,0.8520770300695547,2.7649470193425687
1296,2.440829982056968,2.1695431734061708,0.1217779154823807,0.7859473943190868,2.955490567725257
1297,1.3635403101802992,1.025881988830745,0.1217779154823807,0.9030544434612372,1.9289364322919822
1298,1.129942321099911,2.0998085125936004,0.1217779154823807,0.7418817856097123,2.8416902982033125
1299,1.6731663082803898,2.426641575810386,0.1217779154823807,0.9804334569238345,3.4070750327342205
1300,1.147903963719082,0.9798979347082937,0.1217779154823807,1.0824502658031387,2.0623482005114324
1301,2.9471268597463025,1.9345784298763788,0.1217779154823807,0.7787881722743224,2.7133666021507015
1302,3.114202965161521,2.1464869768377417,0.1217779154823807,0.960210330789738,3.1066973076274795
1303,1.851579988054599,1.320006170794714,0.1217779154823807,0.9740389153848178,2.294045086179532
1304,1.5247789767805588,2.6862265240605607,0.1217779154823807,0.6563440382656955,3.342570562326256
1305,3.119773616642774,3.172835887068441,0.1217779154823807,0.8592460989429701,4.032081986011411
1306,1.2537961042776091,1.6244415844894284,0.1217779154823807,1.1664341725056198,2.7908757569950486
1307,2.083823952754754,3.149954506607919,0.1217779154823807,0.7910159190079017,3.940970425615821
1308,2.090996649833163,2.9117071915230355,0.1217779154823807,0.5063660118313748,3.4180732033544103
1309,1.6989016337227718,0.6981091861887553,0.1217779154823807,0.6897934806884957,1.387902666877251
1310,2.1932868780257824,1.0210764564625991,0.1217779154823807,0.6462641262223494,1.6673405826849483
1311,1.856152563612497,1.2210609904821113,0.1217779154823807,0.9112494138848451,2.1323104043669563
1312,1.4198154747760598,1.509876387148764,0.1217779154823807,0.6706939541931888,2.180570341341953
1313,3.5072915198716483,2.898305330436664,0.1217779154823807,0.5985250706353408,3.496830401072005
1314,1.966118234925086,1.90406097553035,0.1217779154823807,0.6856639612956092,2.589724936825959
1315,2.9101506446670022,1.404232714704299,0.1217779154823807,0.7154163689261724,2.1196490836304713
1316,0.8372666960188409,0.906171467299104,0.1217779154823807,0.9232096652544962,1.8293811325536002
1317,1.5600559609177191,2.1424979972095417,0.1217779154823807,0.8002745749612865,2.942772572170828
1318,1.5609706665408414,2.2177175574119063,0.1217779154823807,0.6172693938253692,2.8349869512372763
1319,2.068453935466277,1.9626329620848713,0.1217779154823807,0.7283798286663967,2.6910127907512673
1320,2.719421961803121,2.3761496174603747,0.256699212388193,0.25336460983945086,2.6295142272998255
1321,2.248830506491529,1.7865396828372415,0.256699212388193,0.2807895048240805,2.067329187661322
1322,2.2378401360085465,1.8705464174312643,0.256699212388193,0.19133480475064094,2.0618812221819054
1323,1.8441781319608408,2.1827289602814623,0.256699212388193,0.594579100355748,2.7773080606372105
1324,2.6877570176694325,3.540524775775911,0.256699212388193,0.2932754905131113,3.833800266289022
1325,2.079275537184487,1.9904472415888141,0.256699212388193,0.31529011352309777,2.3057373551119116
1326,2.4319490425934687,2.216186644139906,0.256699212388193,0.12566838341928824,2.3418550275591943
1327,3.5700376727971577,3.1858629739745936,0.256699212388193,0.19261086571988184,3.378473839694475
1328,0.0203159222492967,0.736606833532142,0.256699212388193,0.3615229135034121,1.0981297470355542
1329,0.5963900578702429,0.711906024793844,0.256699212388193,0.07638873033146629,0.7882947551253104
1330,1.1107771492147476,0.4386644919730601,0.256699212388193,0.26028336045822326,0.6989478524312832
1331,1.4255946743152206,2.8038765167748787,0.256699212388193,0.1555439987367792,2.9594205155116584
1332,2.974998964932946,2.0046113775776564,0.256699212388193,0.22726633736813423,2.2318777149457905
1333,1.6596149681593029,2.299521415229647,0.256699212388193,0.1841264710995761,2.4836478863292224
1334,0.9883781880509254,0.8711862389120141,0.256699212388193,0.1780278263299392,1.0492140652419533
1335,1.536947211380447,2.4642783202722014,0.256699212388193,0.49226558958722166,2.956543909859423
1336,2.295965984638848,2.8683451071603843,0.256699212388193,0.3069346555807517,3.1752797627411353
1337,1.966352724603096,1.498622261722768,0.256699212388193,0.25244285156953505,1.751065113292303
1338,1.701760539550937,1.9316169954524598,0.256699212388193,0.24928716634230935,2.180904161794769
1339,2.177861893447144,2.8238561488213416,0.256699212388193,0.2887779739767071,3.1126341227980485
1340,1.2440533040132429,1.8618568892864753,0.256699212388193,0.14361984371531095,2.0054767330017866
1341,3.1194613909225017,2.647174856517807,0.256699212388193,0.39363012928180086,3.0408049857996073
1342,3.1337194692534345,2.450275124704028,0.256699212388193,0.46237659047355517,2.9126517151775833
1343,2.071166049098252,1.6745312030303212,0.256699212388193,0.25122245238423324,1.9257536554145545
1344,1.777042887379552,2.615214246110151,0.256699212388193,0.2941967293014584,2.9094109754116095
1345,4.455659641786258,3.5656072168270074,0.256699212388193,0.3725782330590045,3.938185449886012
1346,0.8774914522784518,2.2272544940888803,0.256699212388193,0.37693260307618454,2.6041870971650645
1347,2.542289312903379,3.4223467969286263,0.256699212388193,0.21689126447419277,3.6392380614028186
1348,1.8495037033128443,2.217693043569856,0.256699212388193,0.12473348061434074,2.3424265241841966
1349,1.8439743905081376,1.1968062961619885,0.256699212388193,0.5651513785064441,1.7619576746684327
1350,1.8576843407651136,1.3781320941225834,0.256699212388193,0.33153276594593833,1.7096648600685216
1351,2.0451669297308017,1.4735195218077688,0.256699212388193,0.25658172403618335,1.7301012458439524
1352,1.351619074246824,1.6754160880839093,0.256699212388193,0.34295509751786835,2.0183711856017776
1353,3.908843962358717,3.7102277762849494,0.256699212388193,0.3173862934703632,4.027614069755312
1354,3.0942785339352032,1.7385249647763534,0.256699212388193,0.09437057102185895,1.8328955357982122
1355,2.056895282163989,2.006972752923163,0.256699212388193,0.21765367931785462,2.2246264322410174
1356,2.174715632297468,1.253492737736982,0.256699212388193,0.36604301924066956,1.6195357569776518
1357,2.219579413806877,2.4107198216835384,0.256699212388193,0.4246690469559633,2.8353888686395012
1358,1.2907718836973976,1.7257403660078892,0.256699212388193,0.2956411121028755,2.0213814781107646
1359,2.948301932860721,2.940358182196806,0.256699212388193,0.013848286217532157,2.9542064684143376
1360,4.294407706617843,1.9220758099942208,0.6928282285350761,1.091702054851905,3.0137778648461255
1361,1.9999337917142412,1.383063277578295,0.6928282285350761,1.0023346176888415,2.3853978952671366
1362,2.84804378637323,1.1884845324251825,0.6928282285350761,0.902255631207177,2.09074016363236
1363,4.281499853435424,2.141988152479533,0.6928282285350761,0.9316401039615383,3.073628256441071
1364,1.9420032822050857,3.1454554764842872,0.6928282285350761,1.0782475941177863,4.223703070602073
1365,3.463058342083312,1.7004136576297146,0.6928282285350761,1.0211983481260605,2.7216120057557753
1366,3.2363683847561937,1.47389376691359,0.6928282285350761,0.9308087792172786,2.4047025461308684
1367,3.040614858257827,2.664885386709632,0.6928282285350761,0.855184233095713,3.5200696198053447
1368,0.8124614840553646,0.5261412733506285,0.6928282285350761,0.9161019950822032,1.4422432684328317
1369,1.9113750759212984,0.677648063308403,0.6928282285350761,1.0037361293080218,1.681384192616425
1370,0.0860110101323293,0.6374961382194456,0.6928282285350761,0.878624817719372,1.5161209559388171
1371,1.9580014833549928,2.3308659366214197,0.6928282285350761,0.8440713434137024,3.1749372800351225
1372,1.080815520643848,2.097537064644484,0.6928282285350761,1.0699740619653255,3.16751112660981
1373,0.9374392776304544,1.4572189796083306,0.6928282285350761,0.9290778466311804,2.386296826239511
1374,1.0043867120147574,0.789190356894183,0.6928282285350761,1.0454383830060041,1.8346287399001873
1375,1.7590716432678517,2.5958185141151087,0.6928282285350761,0.7385609311014885,3.3343794452165967
1376,1.9928932698750232,2.7619337815356517,0.6928282285350761,1.034618678338582,3.796552459874234
1377,0.9374181022469282,1.0753118238705102,0.6928282285350761,0.9937874502501555,2.0690992741206657
1378,1.986981164498088,1.8070298574339143,0.6928282285350761,1.015844222522676,2.8228740799565903
1379,3.7467054952321215,2.5847922787170017,0.6928282285350761,0.9171106975208175,3.5019029762378193
1380,1.752188630444529,1.3822347571718308,0.6928282285350761,0.9650373039995286,2.34727206117136
1381,2.733761898806584,1.428355325976477,0.6928282285350761,1.1650651887174015,2.5934205146938782
1382,4.259388879898407,2.212177218205762,0.6928282285350761,0.8920563487626259,3.1042335669683885
1383,1.0085892961990293,1.2277656795008582,0.6928282285350761,0.9580408124968368,2.185806491997695
1384,1.9171416790082003,2.482734045690412,0.6928282285350761,0.9423979091417174,3.4251319548321297
1385,4.423670952102498,3.398035475081356,0.6928282285350761,1.0320055295918054,4.4300410046731615
1386,1.7685352616221577,1.7985452612033437,0.6928282285350761,0.9443600935733872,2.742905354776731
1387,1.9631384944191128,2.850311652014861,0.6928282285350761,0.9209255103997457,3.771237162414606
1388,3.999247411568709,1.9136815900120014,0.6928282285350761,0.8298683531996398,2.7435499432116415
1389,3.256827502842177,1.3473028684178818,0.6928282285350761,0.8426287150942326,2.1899315835121147
1390,1.0994934800417262,0.7737018780250627,0.6928282285350761,0.8856002865229563,1.6593021645480193
1391,2.772665031523496,1.0508683618910835,0.6928282285350761,0.874066725998358,1.924935087889442
1392,2.0222047227425177,1.1555938078678964,0.6928282285350761,1.0985980367832706,2.254191844651167
1393,4.211064779865343,3.1568150496095435,0.6928282285350761,0.8505372334029744,4.007352283012518
1394,2.0797634222191057,1.602544110056974,0.6928282285350761,0.8498460137208065,2.4523901237777803
1395,1.956459747845832,1.6465954699246481,0.6928282285350761,1.1292005656113973,2.7757960355360454
1396,1.037834751425482,0.9232776705144937,0.6928282285350761,0.8120273648733299,1.7353050353878237
1397,2.931898624435053,2.2149317264992914,0.6928282285350761,0.806729244193526,3.021660970692817
1398,0.8280861739244474,1.5168836276184894,0.6928282285350761,0.7724076528485007,2.28929128046699
1399,4.272526594601654,2.090621886249556,0.6928282285350761,0.9760291009919787,3.066650987241535
1400,2.1611266841236825,2.34664601865311,0.5117946944806767,0.40442315929825645,2.7510691779513667
1401,1.9370876328875637,1.620049152388521,0.5117946944806767,0.37483289322189006,1.9948820456104108
1402,1.5495099143739826,1.3969385099857035,0.5117946944806767,0.32385580681045506,1.7207943167961581
1403,2.403393187436877,2.3241472788658344,0.5117946944806767,0.44292758240047664,2.7670748612663107
1404,2.650021391225248,3.461364455372075,0.5117946944806767,0.4482729556281178,3.9096374110001926
1405,2.0175374928449505,1.7322367512771357,0.5117946944806767,0.3924052044392228,2.1246419557163585
1406,2.5674414750644585,1.662616300174252,0.5117946944806767,0.5753058705219855,2.237922170696238
1407,3.2500670334089508,2.799078558274573,0.5117946944806767,0.37840107643670345,3.1774796347112764
1408,-0.1593614884955868,0.17174182880416008,0.5117946944806767,0.34195329969017846,0.5136951284943385
1409,0.1409768130879683,0.9334826826629429,0.5117946944806767,0.389573333513422,1.323056016176365
1410,0.5460332196234348,0.6436703537634317,0.5117946944806767,0.4515683911775285,1.0952387449409602
1411,0.9210492321752916,2.088705265087229,0.5117946944806767,0.35958533088372524,2.448290595970955
1412,2.852542664545569,2.776275914445502,0.5117946944806767,0.42340469919132895,3.19968061363683
1413,0.8812054443939493,1.2855946504136977,0.5117946944806767,0.20975432213598555,1.495348972549683
1414,0.3636229548818161,1.5644981277988415,0.5117946944806767,0.2723835252309867,1.8368816530298282
1415,1.2571771186741407,2.441797487061205,0.5117946944806767,0.4847784085650221,2.926575895626226
1416,1.8109216328455948,2.09526038338019,0.5117946944806767,0.36667905411494933,2.461939437495139
1417,1.5308063099677496,1.01044712235509,0.5117946944806767,0.3466462359884194,1.3570933583435092
1418,1.6235317709717136,1.498050757743967,0.5117946944806767,0.41826863745982246,1.9163193952037898
1419,2.1700189255712714,3.0312127800538207,0.5117946944806767,0.1955365581804624,3.226749338234283
1420,1.0966025974918028,1.092800148970821,0.5117946944806767,0.49359590637398976,1.5863960553448109
1421,3.3180353484120397,2.0668418962774826,0.5117946944806767,0.5264790226177668,2.5933209188952495
1422,2.0084157789517625,2.1685583710347616,0.5117946944806767,0.39307637915943044,2.5616347501941923
1423,2.081052723781364,2.045978889549359,0.5117946944806767,0.2630940840031374,2.3090729735524964
1424,1.6479228092262852,2.880764871006148,0.5117946944806767,0.3502233163060784,3.2309881873122266
1425,4.428292617310326,3.6920121567605024,0.5117946944806767,0.39472010113340117,4.086732257893903
1426,0.8368813164273438,1.573996264236864,0.5117946944806767,0.3181886798072054,1.8921849440440697
1427,2.6133451402565666,3.5238088903581333,0.5117946944806767,0.5074753011491298,4.031284191507263
1428,1.5071261960539948,2.1556947581633907,0.5117946944806767,0.2535296617751953,2.4092244199385857
1429,1.8202504525070875,1.251137884808623,0.5117946944806767,0.2677594734396656,1.5188973582482885
1430,2.021678924734461,0.8415859449077582,0.5117946944806767,0.44366347576729953,1.2852494206750578
1431,1.542721128375466,1.2246147222537405,0.5117946944806767,0.2334986358003871,1.458113358054128
1432,2.359798291281998,1.8004910545961426,0.5117946944806767,0.3070665751680339,2.1075576297641763
1433,4.025480954240376,3.3255079000785557,0.5117946944806767,0.4118879857046375,3.7373958857831937
1434,2.9793181778346267,1.876137176949504,0.5117946944806767,0.453706910708728,2.329844087658232
1435,2.9380279923938253,1.9403859747744312,0.5117946944806767,0.6269726278179176,2.567358602592349
1436,1.1284086998611829,1.2165444626963475,0.5117946944806767,0.324436988947226,1.5409814516435734
1437,2.2608141056488336,2.2436643943599726,0.5117946944806767,0.48491417207170967,2.7285785664316817
1438,1.6960912928698533,2.319532828147238,0.5117946944806767,0.4580040950150511,2.777536923162289
1439,3.0193928871473608,2.0165128621946096,0.5117946944806767,0.4953332620900161,2.5118461242846255
1440,2.727144112791637,2.0184507097947035,-0.2240313061930463,0.44700972888221596,2.46546043867692
1441,2.4862276658892704,1.213817958575686,-0.2240313061930463,0.7673465182820044,1.9811644768576908
1442,2.6331673790662826,1.33901811244386,-0.2240313061930463,0.6164153763676233,1.9554334888114835
1443,0.653022962494567,2.1853348537426682,-0.2240313061930463,0.4846016084275433,2.6699364621702117
1444,2.9729471148803306,3.461652447935818,-0.2240313061930463,0.4453618015717664,3.907014249507585
1445,3.746754759098143,2.5095933336195313,-0.2240313061930463,0.6545404356621272,3.1641337692816585
1446,2.9193278417693165,2.2247283239967555,-0.2240313061930463,0.45656735708977947,2.6812956810865347
1447,4.440982196487765,3.0013425533994025,-0.2240313061930463,0.48710873421183243,3.488451287611235
1448,1.4656570663892372,0.5248332915106683,-0.2240313061930463,0.6666299335698185,1.1914632250804869
1449,1.1164645488544462,1.110060800640352,-0.2240313061930463,0.34454709429189745,1.4546078949322496
1450,1.7644192092747255,0.8935914448718333,-0.2240313061930463,0.4943042870004871,1.3878957318723206
1451,0.6040129598047582,2.1264033630167116,-0.2240313061930463,0.5461739832023077,2.6725773462190197
1452,2.758536491348457,2.4375229810714103,-0.2240313061930463,0.5940000618709016,3.031523042942311
1453,2.532659507967907,1.7268534778779359,-0.2240313061930463,0.4131925993367134,2.1400460772146497
1454,2.4226212023135,1.2042441068571292,-0.2240313061930463,0.5074480848659898,1.711692191723119
1455,1.8188961538572117,2.2734619562922798,-0.2240313061930463,0.422189217864619,2.695651174156899
1456,2.784050119968403,2.3392853945182623,-0.2240313061930463,0.6145106593413889,2.9537960538596515
1457,3.247664263656122,0.8751307502848601,-0.2240313061930463,0.4780961389096993,1.3532268891945598
1458,2.3640389806969204,2.0534147861951038,-0.2240313061930463,0.41525322376897633,2.4686680099640794
1459,1.935060193137316,2.9329122911130945,-0.2240313061930463,0.4596463983374515,3.3925586894505457
1460,1.8425077244869683,1.1536090817005482,-0.2240313061930463,0.5325894389787212,1.6861985206792691
1461,4.222926920824021,1.973497305350841,-0.2240313061930463,0.6271479988548031,2.600645304205644
1462,4.386523933381211,2.655061434236244,-0.2240313061930463,0.494071114416558,3.149132548652802
1463,1.0401060811951757,1.587200566838229,-0.2240313061930463,0.5550891876556967,2.142289754493926
1464,0.7976397143069779,2.5973117865879978,-0.2240313061930463,0.5214518406740819,3.118763627262079
1465,4.479398572232914,3.2431827320373605,-0.2240313061930463,0.624368770870188,3.8675515029075482
1466,2.277122870617396,1.5058915125128367,-0.2240313061930463,0.5205000882810519,2.0263916007938887
1467,2.934588455514084,3.3107401719468634,-0.2240313061930463,0.5475046972855294,3.8582448692323927
1468,2.642533316535156,2.7325817892746245,-0.2240313061930463,0.4826241950067944,3.2152059842814196
1469,2.6876837548760397,1.092519922356945,-0.2240313061930463,0.5081907006071444,1.6007106229640895
1470,3.2091377332743622,1.081769810684815,-0.2240313061930463,0.5737712935792526,1.6555411042640675
1471,2.850858550683973,1.0548406437801958,-0.2240313061930463,0.5673451910619807,1.622185834842176
1472,2.7535881621637674,1.4954290717564227,-0.2240313061930463,0.5602147928202379,2.055643864576661
1473,4.971124182387254,2.8989581671247757,-0.2240313061930463,0.6422425040795998,3.541200671204376
1474,2.700288065993579,1.8829172133970755,-0.2240313061930463,0.48529739192273985,2.368214605319815
1475,3.9802616308896703,1.803054342988779,-0.2240313061930463,0.6375565640162061,2.440610907004985
1476,2.692014457625648,1.381073062939904,-0.2240313061930463,0.37936738424579025,1.7604404471856943
1477,2.906881624381144,2.3422141250335744,-0.2240313061930463,0.46445448529589506,2.8066686103294693
1478,2.638005830233659,1.26956056249301,-0.2240313061930463,0.7329149567445012,2.0024755192375117
1479,1.816460746493901,2.1558941385562247,-0.2240313061930463,0.5665745729814744,2.7224687115376986
1480,1.9693859184278597,1.7910209240807882,0.5106240765958867,0.66864455011915,2.459665474199938
1481,1.6858949269490515,1.5929597037391745,0.5106240765958867,0.6561996090572813,2.249159312796456
1482,1.5484451223088098,1.5446521722648168,0.5106240765958867,0.6511821101716814,2.195834282436498
1483,1.5862890731187096,1.8886284269239764,0.5106240765958867,0.6913390907203859,2.579967517644362
1484,2.3065686089997297,3.5131393399348685,0.5106240765958867,0.6617773900706911,4.174916730005559
1485,1.354507768665275,1.725941185205979,0.5106240765958867,0.9416734766923937,2.667614661898373
1486,2.8488934831159534,1.9463675909020501,0.5106240765958867,0.48281686075090197,2.4291844516529517
1487,3.6870821161217857,2.5721722458166094,0.5106240765958867,0.5230717812342089,3.095244027050819
1488,0.1058761115619701,0.2806318491772303,0.5106240765958867,0.626472376636065,0.9071042258132953
1489,0.9767483722364771,0.6175557797244743,0.5106240765958867,0.6320823339611821,1.2496381136856565
1490,0.9094329679241446,1.0764781122081715,0.5106240765958867,0.46819913781301503,1.5446772500211867
