row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
306,1.0805061792750037,1.6350228673795812,1.0072328377490327,0.3884541340727669,2.023477001452348
307,1.4864779126632808,3.291388248898821,1.0072328377490327,0.5685034450504397,3.859891693949261
308,2.462349575146112,1.9844804572104024,1.0072328377490327,0.4096722013323477,2.3941526585427493
309,1.8877626999907584,2.057637911988801,1.0072328377490327,0.1089888069035928,2.1666267188923944
310,1.8552132222925373,2.1340489217661385,1.0072328377490327,0.7593512630303026,2.893400184796442
311,2.397509400007214,0.7286861221743055,1.0072328377490327,0.7172158081672726,1.445901930341578
312,2.2495917795276554,0.152669017103707,1.0072328377490327,0.4871225149703725,0.6397915320740796
313,3.438303963003331,2.884318713906313,1.0072328377490327,0.6770382009119352,3.561356914818248
314,1.8994710665421888,1.5740019741877498,1.0072328377490327,0.7198755836166768,2.293877557804427
315,2.476233962446825,0.7414814884382284,1.0072328377490327,0.6824196645493441,1.4239011529875727
316,0.6029457485250016,1.0821193424107884,1.0072328377490327,0.9759085457472692,2.0580278881580574
317,2.361558529085664,2.845567748797597,1.0072328377490327,1.5280421911879416,4.373609939985539
318,0.593552072104184,2.512030464193746,1.0072328377490327,0.4662725906304127,2.9783030548241585
319,1.7836460934769571,2.127839964394373,1.0072328377490327,0.4374522455770486,2.5652922099714224
320,0.7848364244069321,1.3898501654153084,1.979342723865584,0.5868917353143549,1.976741900729663
321,1.2343764722342567,2.264988133589517,1.979342723865584,0.9604732216157502,3.225461355205267
322,1.2620442901250568,2.5017060157788475,1.979342723865584,1.0294319349418102,3.531137950720657
323,-0.188657263017616,0.4224061279030308,1.979342723865584,1.1091153948122898,1.5315215227153207
324,2.0404129500895234,2.5002385610263507,1.979342723865584,1.5818948817757037,4.0821334428020535
325,0.6269083918683518,2.947394169336097,1.979342723865584,1.2975555519326043,4.244949721268702
326,1.1836520041146863,1.4862629440505286,1.979342723865584,1.4205356923490582,2.9067986363995866
327,2.266184085581304,1.903314384070757,1.979342723865584,2.471864504601059,4.375178888671817
328,-0.126906996445817,0.3644300129655486,1.979342723865584,1.7254401324660449,2.0898701454315933
329,-0.7990834335620718,0.8415054577611681,1.979342723865584,1.8475372765461244,2.6890427343072925
330,-0.8378375065182582,1.4571110691826137,1.979342723865584,2.0660572983446674,3.523168367527281
331,-0.9585018897286306,0.1498520606375303,1.979342723865584,2.225481698834592,2.375333759472122
332,0.5324353986153049,1.312806967469578,1.979342723865584,1.5597091449092864,2.872516112378864
333,0.2565348827330965,2.490780908256611,1.979342723865584,1.5862146168726712,4.076995525129282
334,-0.2124426878280129,1.2121307809430784,1.979342723865584,1.2365968702695842,2.4487276512126623
335,0.3521515853989289,1.7526096058650826,1.979342723865584,1.3357762779964577,3.0883858838615392
336,0.5861877168130404,1.9209301884311896,1.979342723865584,1.4452818013706996,3.3662119898018887
337,-0.3347790249429104,0.5179682472468068,1.979342723865584,1.2365052803310626,1.7544735275778691
338,-1.0386690410523804,1.735664837119058,1.979342723865584,1.4355854172034892,3.171250254322547
339,1.3717533286502657,1.3380533661959375,1.979342723865584,1.3139520150038182,2.652005381199756
340,0.9068679895085952,2.0001096368441376,1.979342723865584,0.6089656507510992,2.6090752875952368
341,1.5454994691220043,1.0212349034475634,1.979342723865584,2.206117851505193,3.227352754952756
342,1.4881895788045518,3.1143731935113856,1.979342723865584,0.97304157555904,4.087414769070426
343,1.6658085100392874,1.594048127886038,1.979342723865584,1.9134000034468417,3.50744813133288
344,1.017901105896844,2.5300468536313487,1.979342723865584,1.079234554434813,3.6092814080661615
345,2.357532144176105,3.3238479426890235,1.979342723865584,0.3744073367737849,3.698255279462808
346,0.6104418603060575,0.6370386813022534,1.979342723865584,0.9519409444245522,1.5889796257268056
347,0.9235384325325888,2.833390013180124,1.979342723865584,0.5558707667821229,3.3892607799622465
348,0.0289420022022099,1.8019099668038336,1.979342723865584,1.3070852896401686,3.108995256444002
349,-0.0813818306656679,0.3610532166764942,1.979342723865584,1.4885984328909307,1.849651649567425
350,-0.1969028049383304,1.4399837043730537,1.979342723865584,1.0083854659061218,2.448369170279176
351,0.1766959849228558,0.4476900078226494,1.979342723865584,1.401796514989483,1.8494865228121324
352,1.0694154396722042,1.7636709376418411,1.979342723865584,0.9789902313928248,2.7426611690346663
353,2.604506877580456,2.8117878706514694,1.979342723865584,1.4132903404466346,4.225078211098104
354,0.3801839022985085,0.9834609259228356,1.979342723865584,1.4827610965860585,2.4662220225088936
355,1.5756528182567142,0.6911406842963864,1.979342723865584,1.2689001062529768,1.9600407905493635
356,0.6531477353865336,-0.2011803132400923,1.979342723865584,1.612149334149243,1.4109690209091508
357,1.1337011455631807,3.020615938084175,1.979342723865584,0.6374706777162509,3.658086615800426
358,-0.2172860398980902,1.339141752002819,1.979342723865584,1.1490996904829396,2.488241442485758
359,1.3371080347911446,0.8407826376038223,1.979342723865584,1.6454762550780822,2.4862588926819047
360,1.3584366561124288,1.8920032660839257,1.4974846643546442,1.557578175350082,3.449581441434008
361,1.0422868008813668,0.318188745434513,1.4974846643546442,1.5092511279586986,1.827439873393212
362,0.4779658746324076,1.826451812291795,1.4974846643546442,0.7867604196348826,2.6132122319266777
363,0.7201937916897856,0.7579840040917445,1.4974846643546442,2.351526651888982,3.1095106559807277
364,2.527567888979968,2.377525540356641,1.4974846643546442,1.4137202507213484,3.791245791077989
365,2.134030868845872,2.2705572381831227,1.4974846643546442,1.482417545497945,3.752974783681068
366,1.266237398400334,1.350331836646847,1.4974846643546442,1.307479535624292,2.657811372271139
367,2.3622736708151044,3.1546176791459217,1.4974846643546442,1.5807033911254895,4.735321070271412
368,0.5084332348671098,-0.2000394821614814,1.4974846643546442,1.5463688064758387,1.3463293243143573
369,0.796476915510686,0.3471344776642895,1.4974846643546442,2.202633980416316,2.5497684580806057
370,0.7145642949923477,0.2797857223981367,1.4974846643546442,1.739305358615322,2.0190910810134586
371,0.1478242800825903,0.9851116909099382,1.4974846643546442,1.8004719925396278,2.785583683449566
372,0.1513126525048268,1.528825914702884,1.4974846643546442,1.6485182174928892,3.177344132195773
373,0.916319201498272,1.9576461851789635,1.4974846643546442,1.1441875451504973,3.101833730329461
374,0.0070814042462305,-0.1195402953493557,1.4974846643546442,1.2516516162161129,1.132111320866757
375,1.0100717144553597,1.997789898883504,1.4974846643546442,1.1501666472481356,3.147956546131639
376,2.4396037214881923,2.420889949005514,1.4974846643546442,1.3243601982365156,3.7452501472420296
377,0.3257074914262712,0.213566112487054,1.4974846643546442,0.0471361263132743,0.2607022388003283
378,0.7411476763396354,0.7489753985273747,1.4974846643546442,1.1620876163314746,1.9110630148588492
379,1.2284235468896942,2.795002661103044,1.4974846643546442,1.1447546542476077,3.939757315350652
380,1.0136743929410044,1.464619746091076,1.4974846643546442,0.5743366828416282,2.038956428932704
381,1.661542613025554,1.7497676290431532,1.4974846643546442,1.5307600587772687,3.2805276878204213
382,2.149190532698903,0.7716823738342493,1.4974846643546442,1.3312814680581726,2.102963841892422
383,0.4836494552920384,1.418203066048215,1.4974846643546442,1.5081877591961257,2.9263908252443405
384,1.030976071069628,2.200001369638221,1.4974846643546442,1.3164462757900568,3.5164476454282774
385,2.5452695566124364,2.9184702257379374,1.4974846643546442,0.3041115720042898,3.222581797742227
386,-0.4663142177463419,3.0020711920978838,1.4974846643546442,0.8036873474330066,3.8057585395308897
387,0.794226297350169,2.006552178557399,1.4974846643546442,0.7486656672445957,2.7552178458019947
388,1.1257904292408216,1.2809005977963273,1.4974846643546442,1.322324498352253,2.6032250961485803
389,0.5350654741783674,0.6694588155477139,1.4974846643546442,1.4686244513026314,2.138083266850345
390,0.8400440816218058,0.3647433478271751,1.4974846643546442,1.346326672024916,1.7110700198520914
391,0.8868105675238751,1.0811454550330508,1.4974846643546442,1.0260353879744926,2.1071808430075434
392,1.3095036994096418,2.951086355473959,1.4974846643546442,1.2560125059738028,4.207098861447761
393,2.423968635415766,2.144245055558267,1.4974846643546442,0.9764031701207004,3.120648225678967
394,1.3845246447383817,0.0782459071215126,1.4974846643546442,2.204502396681768,2.282748303803281
395,1.8738681276206937,0.2594115264247088,1.4974846643546442,2.1569188261530003,2.416330352577709
396,-0.4737014765032033,0.5512526307476167,1.4974846643546442,1.209585954953775,1.7608385857013915
397,1.5408816686108908,1.2733972069338804,1.4974846643546442,0.7119259794619034,1.985323186395784
398,0.4164163984475784,1.0386538399596656,1.4974846643546442,0.1342861273078834,1.172939967267549
399,0.9670842464413814,0.5666097778021593,1.4974846643546442,1.0253034277443946,1.591913205546554
400,1.156137145531818,2.186893050444696,0.6752837045888156,0.3353273277605996,2.522220378205296
401,1.4674783946136687,1.309792899637832,0.6752837045888156,0.6987613837355511,2.0085542833733827
402,2.2664757865529803,1.5136043912717707,0.6752837045888156,0.1330126697634305,1.6466170610352011
403,0.9789532647330368,1.7317927036530367,0.6752837045888156,0.8120736120192038,2.5438663156722403
404,1.66424635517679,3.733951748273729,0.6752837045888156,0.7894345284347722,4.523386276708502
405,1.304689557590459,0.8162310696691972,0.6752837045888156,0.7685821188823829,1.5848131885515802
406,1.2326037611341845,1.9805324414228904,0.6752837045888156,0.7939314881565792,2.7744639295794697
407,3.324939343801719,2.7928461274609484,0.6752837045888156,1.0566320846670776,3.8494782121280258
408,0.3935090390229898,0.3104988711907766,0.6752837045888156,0.8924896219386675,1.202988493129444
409,1.2431717498025376,0.3110520103756951,0.6752837045888156,0.5830676728813227,0.8941196832570177
410,1.891065992730057,0.4170503776349519,0.6752837045888156,1.022902525207492,1.4399529028424436
411,1.3728807226727673,1.6056251999538682,0.6752837045888156,0.7480981739414215,2.35372337389529
412,1.4205076915214558,3.0127083182201893,0.6752837045888156,0.8743602472426172,3.887068565462806
413,1.0050575868340426,0.5179520831835969,0.6752837045888156,1.0889926091218505,1.6069446923054476
414,1.279413047090869,0.4227440265496638,0.6752837045888156,0.8329185716820522,1.2556625982317162
415,1.4272054656357802,1.647473860580432,0.6752837045888156,1.1532052749018102,2.8006791354822425
416,1.1571598790581443,2.645235415227916,0.6752837045888156,0.8475840868551865,3.4928195020831017
417,0.901990862193034,0.708236720467639,0.6752837045888156,1.1755017657558382,1.8837384862234772
418,-0.1582439826083113,1.7767110554753076,0.6752837045888156,0.9923599021051764,2.7690709575804844
419,2.0149396563735165,2.7514421902391746,0.6752837045888156,1.190614631711656,3.9420568219508314
420,1.2755648607190937,1.1997881970110031,0.6752837045888156,1.2286210711531698,2.428409268164173
421,1.8451698037955573,0.4357989295937093,0.6752837045888156,0.9941679760835676,1.429966905677277
422,2.125899597154337,1.5059646333252072,0.6752837045888156,0.7294558615173637,2.235420494842571
423,1.9766707911816224,1.1699839165082295,0.6752837045888156,1.3420037751663916,2.511987691674621
424,3.009033820144687,2.8571792887038843,0.6752837045888156,0.6481061787860318,3.5052854674899168
425,3.771559471806909,3.4815792873697755,0.6752837045888156,0.6846667017812833,4.166245989151059
426,0.7361202746914721,1.8893944181667184,0.6752837045888156,0.1212335175028333,2.010627935669551
427,1.685424265889032,4.4523982743121335,0.6752837045888156,-0.0021541452808102,4.450244129031323
428,0.7643565115786848,1.2804710707655895,0.6752837045888156,0.9887619163707326,2.269232987136322
429,1.5345531191436763,0.7995115580778173,0.6752837045888156,0.8991900498053784,1.6987016078831956
430,2.453179481605994,0.3066065764065825,0.6752837045888156,1.9852049841845665,2.291811560591149
431,1.549124293405944,0.5830160551770969,0.6752837045888156,0.2508409499762876,0.8338570051533845
432,2.027952736685642,1.307923554270777,0.6752837045888156,0.4623850507603524,1.7703086050311296
433,3.2903487453140645,3.462896686709539,0.6752837045888156,0.5063411467331107,3.9692378334426497
434,2.1284061691123246,3.4588332660946204,0.6752837045888156,0.8164137534150273,4.275247019509648
435,1.9464114909109385,2.0329944752612006,0.6752837045888156,1.3586529501841342,3.391647425445335
436,1.2722114703226262,1.4433289262522495,0.6752837045888156,0.5505399800138624,1.9938689062661124
437,2.1416146740406967,1.5294107472705032,0.6752837045888156,0.6214720633829252,2.150882810653428
438,1.0766697112535202,1.830972597647234,0.6752837045888156,0.6185065384076525,2.449479136054886
439,1.923459507158184,1.1940160699084708,0.6752837045888156,1.6599629721587206,2.853979042067191
440,2.118681689636903,2.3696348296537946,0.7606482082352486,0.0872935289071896,2.456928358560984
441,1.1998284371122985,1.6884140308589954,0.7606482082352486,0.7757856351123367,2.464199665971332
442,0.6045158186429797,1.0205707322362236,0.7606482082352486,1.0667632415756934,2.087333973811917
443,1.0333512929457154,3.2023891785421434,0.7606482082352486,-0.0122560093015982,3.190133169240545
444,2.928783417927048,4.016095500653947,0.7606482082352486,0.2775329283603576,4.293628429014304
445,2.2983148179398656,2.835098116922696,0.7606482082352486,0.1587588401169626,2.9938569570396583
446,2.6231357390593613,1.1936023027405074,0.7606482082352486,1.014407039117679,2.208009341858186
447,2.929809939079407,2.152551724222401,0.7606482082352486,0.0567192876570176,2.209271011879419
448,0.4126087671772137,1.048793594135754,0.7606482082352486,0.7296587028601923,1.7784522969959464
449,1.4841273773118266,0.0782320544701893,0.7606482082352486,1.476338429718677,1.5545704841888663
450,0.2279871899624792,0.4344561383540745,0.7606482082352486,0.7346564537970875,1.169112592151162
451,1.9642451475727165,3.542969646740751,0.7606482082352486,0.4411598140885048,3.984129460829256
452,1.1427677179735236,1.1522799775407275,0.7606482082352486,1.2818076408212566,2.434087618361984
453,1.5086941048355194,1.707623720516346,0.7606482082352486,0.7297478526026009,2.4373715731189467
454,0.7597711029444465,0.4683224490946616,0.7606482082352486,0.4575717320278762,0.925894181122538
455,1.5857640853234725,2.8485597645149703,0.7606482082352486,0.318697688535752,3.1672574530507225
456,3.167950194664361,3.393970894534516,0.7606482082352486,1.2211613890932564,4.615132283627773
457,1.0884803568818389,1.740886044705923,0.7606482082352486,0.4798357545551743,2.220721799261097
458,1.6533789554023826,2.308422436398052,0.7606482082352486,0.786496888740139,3.0949193251381915
459,1.9172901748504272,2.2798397877815364,0.7606482082352486,0.9557624310757034,3.235602218857238
460,1.3209257741550466,0.7298991259678503,0.7606482082352486,1.76530933245384,2.4952084584216903
461,2.7670280760314707,1.9764645578387448,0.7606482082352486,0.6370884535963208,2.6135530114350654
462,2.439106317413487,2.760188326912467,0.7606482082352486,0.7426661947736313,3.5028545216861
